"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:947 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7060","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"294","5668","86","true","294","5567","35","true"
"295","5665","86","true","295","5566","35","true"
"296","5664","86","true","296","5562","35","true"
"297","5664","86","true","297","5557","35","true"
"298","5664","86","true","298","5556","35","true"
"299","5663","86","true","299","5554","35","true"
"300","5663","86","true","300","5553","35","true"
"301","5767","86","true","301","5649","35","true"
"302","5767","86","true","302","5646","35","true"
"303","5766","86","true","303","5638","35","true"
"304","5759","86","true","304","5637","35","true"
"305","5758","86","true","305","5633","35","true"
"306","5755","86","true","306","5629","35","true"
"307","5752","86","true","307","5628","35","true"
"308","5752","86","true","308","5628","35","true"
"309","5752","86","true","309","5626","35","true"
"310","5749","86","true","310","5624","35","true"
"311","5832","86","true","311","5741","35","true"
"312","5831","86","true","312","5726","35","true"
"313","5830","86","true","313","5724","35","true"
"314","5827","86","true","314","5723","35","true"
"315","5825","86","true","315","5722","35","true"
"316","5822","86","true","316","5719","35","true"
"317","5823","86","true","317","5717","35","true"
"318","5823","86","true","318","5715","35","true"
"319","5813","86","true","319","5711","35","true"
"320","5811","86","true","320","5710","35","true"
"321","5904","86","true","321","5819","35","true"
"322","5903","86","true","322","5819","35","true"
"323","5901","86","true","323","5816","35","true"
"324","5878","86","true","324","5814","35","true"
"325","5875","86","true","325","5812","35","true"
"326","5873","86","true","326","5810","35","true"
"327","5873","86","true","327","5810","35","true"
"328","5873","86","true","328","5810","35","true"
"329","5873","86","true","329","5809","35","true"
"330","5870","86","true","330","5806","35","true"
"331","5982","86","true","331","5895","35","true"
"332","5976","86","true","332","5889","35","true"
"333","5974","86","true","333","5885","35","true"
"334","5932","86","true","334","5883","35","true"
"335","5927","86","true","335","5879","35","true"
"336","5924","86","true","336","5877","35","true"
"337","5923","86","true","337","5875","35","true"
"338","5923","86","true","338","5875","35","true"
"339","5922","86","true","339","5875","35","true"
"340","5915","86","true","340","5874","35","true"
"341","6020","86","true","341","5973","35","true"
"342","6020","86","true","342","5974","35","true"
"343","6018","86","true","343","5971","35","true"
"344","5943","86","true","344","5955","35","true"
"345","5943","86","true","345","5955","35","true"
"346","5938","86","true","346","5952","35","true"
"347","5937","86","true","347","5952","35","true"
"348","5937","86","true","348","5951","35","true"
"349","5933","86","true","349","5946","35","true"
"350","5914","86","true","350","5936","35","true"
"351","6010","86","true","351","6039","35","true"
"352","6011","86","true","352","6039","35","true"
"353","6007","86","true","353","6036","35","true"
"354","5924","86","true","354","6019","35","true"
"355","5915","86","true","355","6013","35","true"
"356","5912","86","true","356","6012","35","true"
"357","5911","86","true","357","6010","35","true"
"358","5911","86","true","358","6006","35","true"
"359","5909","86","true","359","6006","35","true"
"360","5811","86","true","360","5950","35","true"
"361","5924","86","true","361","6038","35","true"
"362","5919","86","true","362","6036","35","true"
"363","5918","86","true","363","6036","35","true"
"364","5913","86","true","364","6035","35","true"
"365","5911","86","true","365","6035","35","true"
"366","5906","86","true","366","6034","35","true"
"367","5905","86","true","367","6032","35","true"
"368","5905","86","true","368","6028","35","true"
"369","5903","86","true","369","6025","35","true"
"370","5826","86","true","370","5971","35","true"
"371","5937","86","true","371","6061","35","true"
"372","5935","86","true","372","6060","35","true"
"373","5928","86","true","373","6057","35","true"
"374","5926","86","true","374","6057","35","true"
"375","5925","86","true","375","6055","35","true"
"376","5920","86","true","376","6051","35","true"
"377","5918","86","true","377","6049","35","true"
"378","5917","86","true","378","6042","35","true"
"379","5911","86","true","379","6038","35","true"
"380","5828","86","true","380","5967","35","true"
"381","5914","86","true","381","6079","35","true"
"382","5909","86","true","382","6075","35","true"
"383","5904","86","true","383","6074","35","true"
"384","5901","86","true","384","6071","35","true"
"385","5897","86","true","385","6067","35","true"
"386","5895","86","true","386","6067","35","true"
"387","5894","86","true","387","6067","35","true"
"388","5894","86","true","388","6062","35","true"
"389","5891","86","true","389","6057","35","true"
"390","5843","86","true","390","6025","35","true"
"391","5946","86","true","391","6120","35","true"
"392","5942","86","true","392","6115","35","true"
"393","5941","86","true","393","6113","35","true"
"394","5929","86","true","394","6101","35","true"
"395","5926","86","true","395","6095","35","true"
"396","5917","86","true","396","6089","35","true"
"397","5915","86","true","397","6084","35","true"
"398","5912","86","true","398","6080","35","true"
"399","5911","86","true","399","6078","35","true"
"400","5902","86","true","400","6073","35","true"
"401","5995","86","true","401","6173","35","true"
"402","5994","86","true","402","6168","35","true"
"403","5980","86","true","403","6154","35","true"
"404","5971","86","true","404","6143","35","true"
"405","5970","86","true","405","6141","35","true"
"406","5965","86","true","406","6133","35","true"
"407","5963","86","true","407","6130","35","true"
"408","5962","86","true","408","6129","35","true"
"409","5959","86","true","409","6128","35","true"
"410","5953","86","true","410","6120","35","true"
"411","6037","86","true","411","6238","35","true"
"412","6034","86","true","412","6233","35","true"
"413","6023","86","true","413","6230","35","true"
"414","6014","86","true","414","6223","35","true"
"415","6013","86","true","415","6221","35","true"
"416","6009","86","true","416","6212","35","true"
"417","6008","86","true","417","6211","35","true"
"418","6004","86","true","418","6208","35","true"
"419","6003","86","true","419","6205","35","true"
"420","5998","86","true","420","6201","35","true"
"421","6097","86","true","421","6300","35","true"
"422","6094","86","true","422","6298","35","true"
"423","6075","86","true","423","6297","35","true"
"424","6070","86","true","424","6291","35","true"
"425","6070","86","true","425","6289","35","true"
"426","6061","86","true","426","6282","35","true"
"427","6057","86","true","427","6274","35","true"
