"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:43:38:170 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.25","5000","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","80.3","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"156","63.16632841022416","95","true","156","36.557249161560485","34","true"
"157","63.44847239651465","95","true","157","36.80221458397433","34","true"
"158","63.74058152139354","95","true","158","37.07848218173789","34","true"
"159","64.04165927100259","95","true","159","37.38292173731671","34","true"
"160","64.35080878286813","95","true","160","37.712716054928784","34","true"
"161","63.8381953009335","95","true","161","37.57616631468261","34","true"
"162","64.18731921230875","95","true","162","37.51149808114851","34","true"
"163","64.54111813148697","95","true","163","37.509917802832675","34","true"
"164","64.899124557688","95","true","164","37.565116684213585","34","true"
"165","65.26091774020962","95","true","165","37.67141680932137","34","true"
"166","65.6261190034197","95","true","166","37.82370805378358","34","true"
"167","65.99438753924927","95","true","167","38.01739130566464","34","true"
"168","66.36541662043663","95","true","168","38.24832736422262","34","true"
"169","66.73893019244576","95","true","169","38.51279094878995","34","true"
"170","67.11467980619463","95","true","170","38.80742930676567","34","true"
"171","64.84750224136677","95","true","171","38.96262472868001","34","true"
"172","65.0404208359527","95","true","172","39.18037669971843","34","true"
"173","65.25154408627355","95","true","173","39.43644547253757","34","true"
"174","65.47905152675614","95","true","174","39.72699936696001","34","true"
"175","65.72130473838388","95","true","175","40.04858987082487","34","true"
"176","65.97682914404315","95","true","176","40.39811332318822","34","true"
"177","66.24429762432996","95","true","177","40.77277642920001","34","true"
"178","66.52251577178174","95","true","178","41.1700652234955","34","true"
"179","66.81040861968238","95","true","179","41.58771713724632","34","true"
"180","67.10700869798644","95","true","180","42.0236958585068","34","true"
"181","66.70002283382948","95","true","181","41.8858564713161","34","true"
"182","67.03101280090435","95","true","182","41.82447943909615","34","true"
"183","67.36906267843648","95","true","183","41.829136959833335","34","true"
"184","67.71346647538022","95","true","184","41.89322557823184","34","true"
"185","68.06358879979419","95","true","185","42.01080218452565","34","true"
"186","68.41885779893163","95","true","186","42.176517979925514","34","true"
"187","68.77875880532015","95","true","187","42.385559045520374","34","true"
"188","69.1428286182345","95","true","188","42.633592854290825","34","true"
"189","69.51065035702204","95","true","189","42.916720131919554","34","true"
"190","69.88184882909583","95","true","190","43.231431531520606","34","true"
"191","68.50706707859811","95","true","191","43.26496816950715","34","true"
"192","68.78608743972615","95","true","192","43.36333941245587","34","true"
"193","69.07626347313273","95","true","193","43.51464186119031","34","true"
"194","69.37647961159017","95","true","194","43.71358239513239","34","true"
"195","69.68573184459292","95","true","195","43.955397205761","34","true"
"196","70.00311656268708","95","true","196","44.23579886540764","34","true"
"197","70.32782051736345","95","true","197","44.5509286891706","34","true"
"198","70.65911178496323","95","true","198","44.897313860637794","34","true"
"199","70.99633163419468","95","true","199","45.27182884503923","34","true"
"200","71.33888720689426","95","true","200","45.67166066108144","34","true"
"201","68.50711688735346","95","true","201","45.754255244991704","34","true"
"202","68.7251275876786","95","true","202","45.89856826248286","34","true"
"203","68.9592658491394","95","true","203","46.09321161747794","34","true"
"204","69.20791891562205","95","true","204","46.33315227622661","34","true"
"205","69.46963530662438","95","true","205","46.613860508352815","34","true"
"206","69.74310868969484","95","true","206","46.931259556519535","34","true"
"207","70.02716336562646","95","true","207","47.28168033912235","34","true"
"208","70.32074120513282","95","true","208","47.66182068271768","34","true"
"209","70.62288989185684","95","true","209","48.06870863120632","34","true"
"210","70.93275234107635","95","true","210","48.49966942409923","34","true"
"211","70.54375521196376","95","true","211","48.29683950966652","34","true"
"212","70.8833543987086","95","true","212","48.21713700670724","34","true"
"213","71.22952893301812","95","true","213","48.20998518337226","34","true"
"214","71.58162128013586","95","true","214","48.26812897169875","34","true"
"215","71.93903965878087","95","true","215","48.38503881052069","34","true"
"216","72.30125146580065","95","true","216","48.55483809478871","34","true"
"217","72.6677773583577","95","true","217","48.7722378799578","34","true"
"218","73.03818592789828","95","true","218","49.03247811593819","34","true"
"219","73.41208890672401","95","true","219","49.331274757648856","34","true"
"220","73.78913685390623","95","true","220","49.66477216451643","34","true"
"221","72.73137314393085","95","true","221","47.815844764012205","34","true"
"222","73.08532985063208","95","true","222","47.88931610584411","34","true"
"223","73.44410555072777","95","true","223","48.021721328268654","34","true"
"224","73.80721834487858","95","true","224","48.207167043226434","34","true"
"225","74.17423452367886","95","true","225","48.44034920146395","34","true"
"226","74.54476374866401","95","true","226","48.71649415865317","34","true"
"227","74.91845471521525","95","true","227","49.03130563489907","34","true"
"228","75.29499124917601","95","true","228","49.3809169782961","34","true"
"229","75.6740887938056","95","true","229","49.76184820212885","34","true"
"230","76.05549124803642","95","true","230","50.170967318353995","34","true"
"231","71.87662226495509","95","true","231","50.47618200037038","34","true"
"232","71.92290628194674","95","true","232","50.835821326073884","34","true"
"233","72.00059479380958","95","true","233","51.23019646830049","34","true"
"234","72.1065473510572","95","true","234","51.65583384539859","34","true"
"235","72.23793754915053","95","true","235","52.109607233880894","34","true"
"236","72.39222162400614","95","true","236","52.58870303260888","34","true"
"237","72.56711018794695","95","true","237","53.09058900055797","34","true"
"238","72.76054279206453","95","true","238","53.61298612080627","34","true"
"239","72.97066503234151","95","true","239","54.15384327812329","34","true"
"240","73.19580794516142","95","true","240","54.71131446880287","34","true"
"241","71.46702110777076","95","true","241","53.37282180172607","34","true"
"242","71.77340030633329","95","true","242","53.35677644989788","34","true"
"243","72.0892168568544","95","true","243","53.410470564949854","34","true"
"244","72.41352702413815","95","true","244","53.52693020019471","34","true"
"245","72.74548144650845","95","true","245","53.69987880361267","34","true"
"246","73.08431569845665","95","true","246","53.92366747838688","34","true"
"247","73.42934179702505","95","true","247","54.193212217381415","34","true"
"248","73.77994055755127","95","true","248","54.503937414174075","34","true"
"249","74.13555471383988","95","true","249","54.85172502298542","34","true"
"250","74.49568272631451","95","true","250","55.23286880261343","34","true"
"251","70.59554072577993","95","true","251","55.35038587146243","34","true"
"252","70.84277808047224","95","true","252","55.539604572008216","34","true"
"253","71.1032760877629","95","true","253","55.78036418476867","34","true"
"254","71.37570868239263","95","true","254","56.06751061852217","34","true"
"255","71.65888240562705","95","true","255","56.396405191169755","34","true"
"256","71.95172314460669","95","true","256","56.762873088821756","34","true"
"257","72.25326419775595","95","true","257","57.16315697897807","34","true"
"258","72.56263553365845","95","true","258","57.59387526238802","34","true"
"259","72.87905412403899","95","true","259","58.05198449972609","34","true"
"260","73.20181524344896","95","true","260","58.53474559559999","34","true"
"261","73.04665502710105","95","true","261","57.922339377352884","34","true"
"262","73.44929702159804","95","true","262","57.69844675342879","34","true"
"263","73.85336703855776","95","true","263","57.56610982624309","34","true"
"264","74.25872227573406","95","true","264","57.51617302612262","34","true"
"265","74.66523421110506","95","true","265","57.54039634035995","34","true"
"266","75.07278717485161","95","true","266","57.63136375752003","34","true"
"267","75.48127706413591","95","true","267","57.78240086731064","34","true"
"268","75.89061018640432","95","true","268","57.987500700468004","34","true"
"269","76.30070221835813","95","true","269","58.24125698465613","34","true"
"270","76.71147726902902","95","true","270","58.53880407477155","34","true"
"271","72.80598796689289","95","true","271","58.696069627873804","34","true"
"272","73.05033646298924","95","true","272","58.93106593596373","34","true"
"273","73.3085690389432","95","true","273","59.215436881435494","34","true"
"274","73.57929728676923","95","true","274","59.54424500055068","34","true"
"275","73.86127163927964","95","true","275","59.91304657594508","34","true"
"276","74.1533674860075","95","true","276","60.31784226199065","34","true"
"277","74.45457267752951","95","true","277","60.75503264762232","34","true"
"278","74.76397627936686","95","true","278","61.22137826288155","34","true"
"279","75.0807584504884","95","true","279","61.71396358480558","34","true"
"280","75.40418133396477","95","true","280","62.230164642727786","34","true"
"281","72.3717605407123","95","true","281","62.18030909381169","34","true"
"282","72.70332402616117","95","true","282","62.20903601299245","34","true"
"283","73.04166704263001","95","true","283","62.30687239804697","34","true"
"284","73.38611163701715","95","true","284","62.46690730238815","34","true"
"285","73.73604765153021","95","true","285","62.68292087408688","34","true"
"286","74.09092594415766","95","true","286","62.94931524640833","34","true"
"287","74.45025228708734","95","true","287","63.26105233928934","34","true"
"288","74.81358187528905","95","true","288","63.61359788067447","34","true"
"289","75.18051438423588","95","true","289","64.00287102571289","34","true"
"290","75.55068952185269","95","true","290","64.42519901403946","34","true"
"291","74.16965724303469","95","true","291","63.7569077931006","34","true"
"292","74.54023107853982","95","true","292","63.694325220975486","34","true"
"293","74.91517490713201","95","true","293","63.71028972680486","34","true"
"294","75.29405172950291","95","true","294","63.79694660279286","34","true"
"295","75.67646824627437","95","true","295","63.94722661192326","34","true"
"296","76.06207048800697","95","true","296","64.15476744088289","34","true"
"297","76.45053988220397","95","true","297","64.41384300768743","34","true"
"298","76.84158971361896","95","true","298","64.71929983855325","34","true"
"299","77.23496193853062","95","true","299","65.06649980707434","34","true"
"300","77.63042431758866","95","true","300","65.45126859948445","34","true"
