"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:38:53:185 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.25","1500","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","6120","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"370","3064","86","true","370","5636","35","true"
"371","3118","86","true","371","5660","35","true"
"372","3118","86","true","372","5660","35","true"
"373","3119","86","true","373","5660","35","true"
"374","3114","86","true","374","5660","35","true"
"375","3114","86","true","375","5660","35","true"
"376","3110","86","true","376","5660","35","true"
"377","3107","86","true","377","5660","35","true"
"378","3107","86","true","378","5660","35","true"
"379","3107","86","true","379","5660","35","true"
"380","3104","86","true","380","5660","35","true"
"381","3143","86","true","381","5660","35","true"
"382","3144","86","true","382","5660","35","true"
"383","3143","86","true","383","5660","35","true"
"384","3138","86","true","384","5659","35","true"
"385","3138","86","true","385","5659","35","true"
"386","3137","86","true","386","5659","35","true"
"387","3135","86","true","387","5659","35","true"
"388","3132","86","true","388","5659","35","true"
"389","3132","86","true","389","5659","35","true"
"390","3128","86","true","390","5653","35","true"
"391","3154","86","true","391","5715","35","true"
"392","3154","86","true","392","5714","35","true"
"393","3154","86","true","393","5714","35","true"
"394","3143","86","true","394","5713","35","true"
"395","3143","86","true","395","5713","35","true"
"396","3139","86","true","396","5713","35","true"
"397","3137","86","true","397","5713","35","true"
"398","3136","86","true","398","5713","35","true"
"399","3135","86","true","399","5713","35","true"
"400","3134","86","true","400","5712","35","true"
"401","3155","86","true","401","5814","35","true"
"402","3152","86","true","402","5814","35","true"
"403","3147","86","true","403","5813","35","true"
"404","3128","86","true","404","5813","35","true"
"405","3126","86","true","405","5813","35","true"
"406","3123","86","true","406","5813","35","true"
"407","3123","86","true","407","5813","35","true"
"408","3123","86","true","408","5813","35","true"
"409","3122","86","true","409","5811","35","true"
"410","3115","86","true","410","5809","35","true"
"411","3171","86","true","411","5835","35","true"
"412","3170","86","true","412","5835","35","true"
"413","3168","86","true","413","5834","35","true"
"414","3153","86","true","414","5834","35","true"
"415","3152","86","true","415","5832","35","true"
"416","3148","86","true","416","5830","35","true"
"417","3148","86","true","417","5828","35","true"
"418","3145","86","true","418","5828","35","true"
"419","3143","86","true","419","5826","35","true"
"420","3142","86","true","420","5824","35","true"
"421","3194","86","true","421","5825","35","true"
"422","3194","86","true","422","5819","35","true"
"423","3191","86","true","423","5818","35","true"
"424","3171","86","true","424","5817","35","true"
"425","3169","86","true","425","5816","35","true"
"426","3165","86","true","426","5815","35","true"
"427","3165","86","true","427","5813","35","true"
"428","3165","86","true","428","5812","35","true"
"429","3165","86","true","429","5811","35","true"
"430","3163","86","true","430","5797","35","true"
"431","3210","86","true","431","5836","35","true"
"432","3210","86","true","432","5832","35","true"
"433","3209","86","true","433","5831","35","true"
"434","3195","86","true","434","5831","35","true"
"435","3195","86","true","435","5828","35","true"
"436","3194","86","true","436","5828","35","true"
"437","3194","86","true","437","5825","35","true"
"438","3194","86","true","438","5824","35","true"
"439","3194","86","true","439","5823","35","true"
"440","3190","86","true","440","5821","35","true"
"441","3240","86","true","441","5884","35","true"
"442","3239","86","true","442","5881","35","true"
"443","3238","86","true","443","5879","35","true"
"444","3223","86","true","444","5879","35","true"
"445","3223","86","true","445","5879","35","true"
"446","3221","86","true","446","5877","35","true"
"447","3220","86","true","447","5877","35","true"
"448","3219","86","true","448","5877","35","true"
"449","3217","86","true","449","5875","35","true"
"450","3212","86","true","450","5871","35","true"
"451","3239","86","true","451","5981","35","true"
"452","3236","86","true","452","5981","35","true"
"453","3236","86","true","453","5981","35","true"
"454","3211","86","true","454","5981","35","true"
"455","3210","86","true","455","5979","35","true"
"456","3209","86","true","456","5978","35","true"
"457","3208","86","true","457","5978","35","true"
"458","3207","86","true","458","5977","35","true"
"459","3205","86","true","459","5976","35","true"
"460","3203","86","true","460","5974","35","true"
"461","3258","86","true","461","5976","35","true"
"462","3257","86","true","462","5974","35","true"
"463","3256","86","true","463","5974","35","true"
"464","3228","86","true","464","5974","35","true"
"465","3227","86","true","465","5971","35","true"
"466","3227","86","true","466","5970","35","true"
"467","3226","86","true","467","5970","35","true"
"468","3226","86","true","468","5969","35","true"
"469","3226","86","true","469","5965","35","true"
"470","3223","86","true","470","5955","35","true"
"471","3256","86","true","471","6021","35","true"
"472","3255","86","true","472","6016","35","true"
"473","3255","86","true","473","6015","35","true"
"474","3236","86","true","474","6015","35","true"
"475","3236","86","true","475","6014","35","true"
"476","3235","86","true","476","6012","35","true"
"477","3235","86","true","477","6012","35","true"
"478","3235","86","true","478","6011","35","true"
"479","3233","86","true","479","6011","35","true"
"480","3230","86","true","480","5986","35","true"
"481","3280","86","true","481","5990","35","true"
"482","3280","86","true","482","5989","35","true"
"483","3279","86","true","483","5989","35","true"
"484","3266","86","true","484","5989","35","true"
"485","3261","86","true","485","5986","35","true"
"486","3259","86","true","486","5984","35","true"
"487","3258","86","true","487","5984","35","true"
"488","3256","86","true","488","5982","35","true"
"489","3256","86","true","489","5982","35","true"
"490","3248","86","true","490","5973","35","true"
