"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:51:02:674 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","4660","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"467","3374","86","true","467","4198","35","true"
"468","3374","86","true","468","4195","35","true"
"469","3374","86","true","469","4189","35","true"
"470","3371","86","true","470","4175","35","true"
"471","3378","86","true","471","4213","35","true"
"472","3378","86","true","472","4211","35","true"
"473","3378","86","true","473","4205","35","true"
"474","3376","86","true","474","4198","35","true"
"475","3376","86","true","475","4192","35","true"
"476","3376","86","true","476","4190","35","true"
"477","3376","86","true","477","4189","35","true"
"478","3376","86","true","478","4183","35","true"
"479","3376","86","true","479","4180","35","true"
"480","3375","86","true","480","4172","35","true"
"481","3387","86","true","481","4209","35","true"
"482","3387","86","true","482","4205","35","true"
"483","3387","86","true","483","4202","35","true"
"484","3385","86","true","484","4197","35","true"
"485","3385","86","true","485","4193","35","true"
"486","3385","86","true","486","4191","35","true"
"487","3385","86","true","487","4188","35","true"
"488","3385","86","true","488","4184","35","true"
"489","3385","86","true","489","4180","35","true"
"490","3385","86","true","490","4176","35","true"
"491","3391","86","true","491","4213","35","true"
"492","3391","86","true","492","4214","35","true"
"493","3391","86","true","493","4216","35","true"
"494","3389","86","true","494","4210","35","true"
"495","3389","86","true","495","4201","35","true"
"496","3388","86","true","496","4196","35","true"
"497","3388","86","true","497","4191","35","true"
"498","3388","86","true","498","4187","35","true"
"499","3388","86","true","499","4187","35","true"
"500","3385","86","true","500","4182","35","true"
